34.13005392,108.8273166,13:27:19
34.12995792,108.8267716,13:27:38
34.13004992,108.8273236,13:27:59
34.12996692,108.8267426,13:28:19
34.12952213,108.8260909,13:28:32
34.12960973,108.8261766,13:28:36
34.12967033,108.8262046,13:28:37
34.12996692,108.8267426,13:28:47
34.12967033,108.8262046,13:28:49
34.1297752,108.8262281,13:29:06
34.12982914,108.8262696,13:29:27
34.12982105,108.8263245,13:29:31
34.12976095,108.826299,13:29:45
34.12983,108.8262628,13:29:54
34.12992582,108.8262615,13:29:57
34.12997209,108.8263028,13:29:59
34.1298021,108.8261998,13:30:07
34.12975525,108.8261659,13:30:08
34.12970627,108.8261477,13:30:09
34.1296509,108.8261503,13:30:11
34.12954505,108.8260877,13:30:14
34.12961212,108.8262453,13:30:15
34.12965316,108.8263463,13:30:18
34.12962457,108.8262015,13:31:02
34.12966356,108.8262741,13:31:11
34.12959489,108.8262665,13:31:16
34.12953096,108.8262639,13:31:17
34.1295725,108.8263257,13:31:23
34.12962624,108.8263542,13:31:24
34.12966721,108.8263842,13:31:25
34.12971304,108.8264438,13:31:29
34.12974471,108.8264841,13:31:33
34.12980467,108.8264836,13:31:35
34.12988522,108.8265051,13:31:36
34.13007947,108.8266806,13:31:39
34.13021346,108.8267631,13:31:41
34.13027687,108.8268157,13:31:42
34.13016939,108.8267662,13:31:48
34.13013725,108.8268182,13:31:50
34.13008886,108.8267971,13:31:51
34.13004979,108.8268258,13:31:54
34.12996571,108.8267499,13:31:59
34.12997568,108.8267359,15:40:34
34.12350093,108.8323459,19:15:40
34.12359585,108.8323365,19:15:41
34.12350093,108.8323459,19:15:40
34.12997371,108.826752,20:35:37
